Name,Rarity,Price,Set
Persian,Uncommon,$0.95 ,Base Set 2
Pidgeotto,Rare,$3.42 ,Base Set 2
Pikachu,Common,$1.76 ,Base Set 2
PlusPower,Uncommon,$0.37 ,Base Set 2
Pokedex,Uncommon,$0.34 ,Base Set 2
Pokemon Center,Uncommon,$0.94 ,Base Set 2
Poliwag,Common,$0.32 ,Base Set 2
Poliwrath,Holo Rare,$9.40 ,Base Set 2
Professor Oak,Uncommon,$1.62 ,Base Set 2
Raichu,Holo Rare,$20.51 ,Base Set 2
Rattata,Common,$0.30 ,Base Set 2
Rhyhorn,Common,$0.34 ,Base Set 2
Scoop Up,Rare,$4.13 ,Base Set 2
Seaking,Uncommon,$0.39 ,Base Set 2
Snorlax,Rare,$4.44 ,Base Set 2
Squirtle,Common,$1.59 ,Base Set 2
Staryu,Common,$0.20 ,Base Set 2
Super Potion,Uncommon,$0.25 ,Base Set 2
Tangela,Common,$0.29 ,Base Set 2
Venomoth,Rare,$2.60 ,Base Set 2
Venusaur,Holo Rare,$59.47 ,Base Set 2
Voltorb,Common,$0.51 ,Base Set 2
Wartortle,Uncommon,$2.24 ,Base Set 2
Weedle,Common,$0.17 ,Base Set 2
Wigglytuff,Holo Rare,$9.04 ,Base Set 2
Alakazam,Holo Rare,$20.95 ,Base Set 2
Beedrill,Rare,$1.66 ,Base Set 2
Bill,Common,$0.25 ,Base Set 2
Bulbasaur,Common,$1.89 ,Base Set 2
Caterpie,Common,$0.42 ,Base Set 2
Charizard,Holo Rare,$220.14 ,Base Set 2
Charmeleon,Uncommon,$2.13 ,Base Set 2
Clefairy,Holo Rare,$8.50 ,Base Set 2
Cubone,Common,$0.66 ,Base Set 2
Dewgong,Uncommon,$1.24 ,Base Set 2
Dodrio,Uncommon,$1.42 ,Base Set 2
Double Colorless Energy,Uncommon,$2.19 ,Base Set 2
Dratini,Uncommon,$0.79 ,Base Set 2
Dugtrio,Rare,$2.44 ,Base Set 2
Electrode,Rare,$2.45 ,Base Set 2
Energy Retrieval,Uncommon,$0.41 ,Base Set 2
Exeggutor,Uncommon,$1.35 ,Base Set 2
Fearow,Uncommon,$1.37 ,Base Set 2
Fire Energy,Common,$0.42 ,Base Set 2
Gastly,Common,$0.33 ,Base Set 2
Grass Energy,Common,$0.20 ,Base Set 2
Gust of Wind,Common,$0.24 ,Base Set 2
Haunter,Uncommon,$0.90 ,Base Set 2
Imposter Professor Oak,Rare,$1.51 ,Base Set 2
Ivysaur,Uncommon,$3.18 ,Base Set 2
Jynx,Uncommon,$0.65 ,Base Set 2
Kakuna,Uncommon,$0.44 ,Base Set 2
Lass,Rare,$2.39 ,Base Set 2
Lightning Energy,Common,$0.24 ,Base Set 2
Machop,Common,$0.24 ,Base Set 2
Magmar,Uncommon,$1.25 ,Base Set 2
Magneton,Holo Rare,$10.43 ,Base Set 2
Marowak,Uncommon,$1.14 ,Base Set 2
Metapod,Common,$0.30 ,Base Set 2
Mr. Mime,Rare,$3.18 ,Base Set 2
Nidoqueen,Holo Rare,$16.46 ,Base Set 2
Nidoran M,Common,$0.34 ,Base Set 2
Nidorino,Uncommon,$1.43 ,Base Set 2
Onix,Common,$0.74 ,Base Set 2
Parasect,Uncommon,$0.87 ,Base Set 2
Pidgeot,Holo Rare,$21.14 ,Base Set 2
Pidgey,Common,$0.32 ,Base Set 2
Pinsir,Rare,$3.43 ,Base Set 2
Poke Ball,Common,$0.25 ,Base Set 2
Pokemon Breeder,Rare,$3.76 ,Base Set 2
Pokemon Trader,Rare,$2.64 ,Base Set 2
Poliwhirl,Uncommon,$0.82 ,Base Set 2
Potion,Common,$0.14 ,Base Set 2
Psychic Energy,Common,$0.21 ,Base Set 2
Raticate,Uncommon,$0.86 ,Base Set 2
Rhydon,Uncommon,$1.69 ,Base Set 2
Sandshrew,Common,$0.25 ,Base Set 2
Scyther,Holo Rare,$17.09 ,Base Set 2
Seel,Uncommon,$0.43 ,Base Set 2
Spearow,Common,$0.36 ,Base Set 2
Starmie,Common,$0.35 ,Base Set 2
Super Energy Removal,Rare,$2.53 ,Base Set 2
Switch,Common,$0.22 ,Base Set 2
Tauros,Uncommon,$3.00 ,Base Set 2
Venonat,Common,$0.34 ,Base Set 2
Victreebel,Rare,$1.65 ,Base Set 2
Vulpix,Common,$0.78 ,Base Set 2
Water Energy,Common,$0.21 ,Base Set 2
Weepinbell,Uncommon,$0.75 ,Base Set 2
Zapdos,Holo Rare,$14.95 ,Base Set 2
Altaria (Prerelease Promo),Holo Rare,$6.18 ,Black and White Promos
Ampharos,Holo Rare,$10.00 ,Black and White Promos
Arcanine - 12/99 (Prerelease Promo) [Staff],Rare,$94.99 ,Black and White Promos
Axew (BW16),Promo,$8.95 ,Black and White Promos
Battle City,Holo Rare,$1.82 ,Black and White Promos
Black Kyurem EX,Holo Rare,$3.00 ,Black and White Promos
Crobat (Team Plasma - Prerelease),Holo Rare,$14.98 ,Black and White Promos
Darkrai (Team Plasma),Holo Rare,$31.05 ,Black and White Promos
Darmanitan - 25/114 (Prerelease Promo),Promo,$7.71 ,Black and White Promos
Darumaka,Holo Rare,$1.30 ,Black and White Promos
Drifblim,Holo Rare,$0.70 ,Black and White Promos
Eevee (BW94),Holo Rare,$25.87 ,Black and White Promos
Electrode (Team Plasma),Holo Rare,$12.94 ,Black and White Promos
Emboar,Holo Rare,$2.74 ,Black and White Promos
Espeon,Holo Rare,$15.04 ,Black and White Promos
Flygon (Prerelease),Holo Rare,$10.39 ,Black and White Promos
Genesect,Holo Rare,$2.98 ,Black and White Promos
Glaceon,Holo Rare,$12.66 ,Black and White Promos
Jigglypuff,Promo,$5.50 ,Black and White Promos
Keldeo EX,Holo Rare,$2.03 ,Black and White Promos
Kyurem EX,Holo Rare,$1.66 ,Black and White Promos
Lilligant,Holo Rare,$19.19 ,Black and White Promos
Litwick,Holo Rare,$10.90 ,Black and White Promos
Lugia EX (Team Plasma),Holo Rare,$9.98 ,Black and White Promos
Meloetta - BW69,Promo,$0.44 ,Black and White Promos
Metagross (Team Plasma)(Prerelease),Holo Rare,$12.19 ,Black and White Promos
Mew,Holo Rare,$210.41 ,Black and White Promos
Minccino (Cosmos Holo),Holo Rare,$3.93 ,Black and White Promos
N (Supporter),Promo,$2.28 ,Black and White Promos
Oshawott (BW03),Holo Rare,$2.45 ,Black and White Promos
Pansage (BW11),Holo Rare,$1.04 ,Black and White Promos
Pidove,Rare,$49.95 ,Black and White Promos
Porygon-Z (Team Plasma)(Prerelease),Holo Rare,$9.31 ,Black and White Promos
Rayquaza EX,Holo Rare,$7.84 ,Black and White Promos
Reshiram (BW23),Holo Rare,$2.88 ,Black and White Promos
Riolu,Rare,$5.86 ,Black and White Promos
Samurott,Holo Rare,$2.02 ,Black and White Promos
Scraggy (Cracked Ice Holo),Holo Rare,$2.60 ,Black and White Promos
Snivy (BW01),Holo Rare,$1.39 ,Black and White Promos
Tepig (BW02),Holo Rare,$1.47 ,Black and White Promos
Terrakion,Holo Rare,$1.47 ,Black and White Promos
Thundurus EX (Team Plasma),Holo Rare,$1.75 ,Black and White Promos
Tornadus EX (Prerelease),Holo Rare,$9.29 ,Black and White Promos
Tropical Beach (Top 16 - BW50),Promo,$600.00 ,Black and White Promos
Umbreon,Holo Rare,$40.04 ,Black and White Promos
Victini,Holo Rare,$2.23 ,Black and White Promos
Victory Cup (1st - Autumn 2012),Holo Rare,$124.99 ,Black and White Promos
Victory Cup (1st - Spring 2013),Holo Rare,$100.38 ,Black and White Promos
Victory Cup (3rd - Spring 2013),Holo Rare,$67.50 ,Black and White Promos
Volcarona (Prerelease),Holo Rare,$8.89 ,Black and White Promos
White Kyurem,Holo Rare,$7.57 ,Black and White Promos
Zekrom (BW005),Holo Rare,$0.94 ,Black and White Promos
Zekrom EX,Holo Rare,$3.66 ,Black and White Promos
Zoroark (BW19),Holo Rare,$1.47 ,Black and White Promos
Altaria (Prerelease Promo) [Staff],Holo Rare,$7.20 ,Black and White Promos
Arcanine - 12/99 (Prerelease Promo),Rare,$59.66 ,Black and White Promos
Axew (BW10),Holo Rare,$1.39 ,Black and White Promos
Axew (BW26),Holo Rare,$2.50 ,Black and White Promos
Black Kyurem,Holo Rare,$14.89 ,Black and White Promos
Cobalion,Holo Rare,$1.28 ,Black and White Promos
Darkrai EX,Holo Rare,$5.12 ,Black and White Promos
Deoxys EX (Team Plasma),Holo Rare,$4.24 ,Black and White Promos
Druddigon (Team Plasma),Holo Rare,$0.95 ,Black and White Promos
Ducklett,Holo Rare,$0.75 ,Black and White Promos
Elgyem,Promo,$3.99 ,Black and White Promos
Empoleon,Holo Rare,$2.39 ,Black and White Promos
Flareon,Holo Rare,$13.64 ,Black and White Promos
Flygon (Staff Prerelease),Holo Rare,$65.00 ,Black and White Promos
Genesect (Legend Awakened Promo),Rare,$73.56 ,Black and White Promos
Gigalith - 53/98 (Prerelease Promo),Promo,$5.06 ,Black and White Promos
Giratina (Team Plasma),Holo Rare,$20.93 ,Black and White Promos
Haxorus,Holo Rare,$5.70 ,Black and White Promos
Jolteon,Holo Rare,$16.26 ,Black and White Promos
Keldeo (Tinsel Holo),Holo Rare,$5.04 ,Black and White Promos
Kyurem,Holo Rare,$1.98 ,Black and White Promos
Landorus (BW43),Holo Rare,$9.42 ,Black and White Promos
Leafeon,Holo Rare,$17.70 ,Black and White Promos
Lillipup,Promo,$3.93 ,Black and White Promos
Luxio (Cosmos Holo),Holo Rare,$15.16 ,Black and White Promos
Meloetta - BW68,Promo,$0.75 ,Black and White Promos
Meowth,Promo,$12.00 ,Black and White Promos
Metagross (Team Plasma)(Staff Prerelease),Holo Rare,$115.85 ,Black and White Promos
Mewtwo EX,Holo Rare,$5.34 ,Black and White Promos
Minccino (Cracked Ice Holo),Holo Rare,$3.96 ,Black and White Promos
Ninetales,Holo Rare,$8.13 ,Black and White Promos
Oshawott (BW08),Holo Rare,$0.80 ,Black and White Promos
Pansage (BW14),Promo,$22.39 ,Black and White Promos
Pikachu (Non-Holo),Rare,$22.18 ,Black and White Promos
Porygon-Z (Team Plasma)(Staff Prerelease),Holo Rare,$65.65 ,Black and White Promos
Reshiram (BW004),Holo Rare,$1.47 ,Black and White Promos
Reshiram EX,Holo Rare,$2.65 ,Black and White Promos
Riolu (Cosmos Holo),Holo Rare,$9.93 ,Black and White Promos
Scraggy (Cosmos Holo),Holo Rare,$0.98 ,Black and White Promos
Serperior,Holo Rare,$2.78 ,Black and White Promos
Snivy (BW06),Holo Rare,$0.70 ,Black and White Promos
Tepig (BW07),Holo Rare,$1.06 ,Black and White Promos
Thundurus,Holo Rare,$1.01 ,Black and White Promos
Tornadus,Holo Rare,$2.49 ,Black and White Promos
Tropical Beach (Staff),Promo,$450.00 ,Black and White Promos
Tropical Beach (Top 16),Promo,$645.00 ,Black and White Promos
Vaporeon,Holo Rare,$15.81 ,Black and White Promos
Victini - 43/101 (Prerelease Promo),Promo,$12.49 ,Black and White Promos
Victory Cup (2nd - Autumn 2011),Holo Rare,$69.65 ,Black and White Promos
Virizion,Holo Rare,$2.57 ,Black and White Promos
Volcarona (Staff Prerelease),Holo Rare,$45.00 ,Black and White Promos
White Kyurem EX,Holo Rare,$3.02 ,Black and White Promos
Zekrom (BW24),Holo Rare,$3.09 ,Black and White Promos
Zoroark (BW09),Holo Rare,$1.49 ,Black and White Promos
Zorua,Holo Rare,$3.82 ,Black and White Promos
Buizel,Common,$0.30 ,DP Training Kit 1 Blue
Energy Search,Common,$1.24 ,DP Training Kit 1 Blue
Goldeen,Common,$0.21 ,DP Training Kit 1 Blue
Piplup,Common,$5.00 ,DP Training Kit 1 Blue
Totodile,Common,$7.93 ,DP Training Kit 1 Blue
Floatzel,Common,$4.99 ,DP Training Kit 1 Blue
Manaphy,Common,$0.40 ,DP Training Kit 1 Blue
Seaking,Common,$0.50 ,DP Training Kit 1 Blue
Geodude,Common,$0.25 ,DP Training Kit 1 Gold
Lucario,Common,$1.49 ,DP Training Kit 1 Gold
Quick Ball,Common,$3.00 ,DP Training Kit 1 Gold
Starly,Common,$0.50 ,DP Training Kit 1 Gold
Fighting Energy,Common,$0.20 ,DP Training Kit 1 Gold
Potion,Common,$0.20 ,DP Training Kit 1 Gold
Axew (12),Holo Rare,$0.96 ,Dragon Vault
Bagon,Holo Rare,$1.08 ,Dragon Vault
Dragonair (4),Holo Rare,$8.63 ,Dragon Vault
Dratini (1),Holo Rare,$2.09 ,Dragon Vault
Druddigon,Holo Rare,$1.33 ,Dragon Vault
First Ticket,Holo Rare,$0.72 ,Dragon Vault
Fraxure (15),Holo Rare,$1.08 ,Dragon Vault
Kyurem,Holo Rare,$62.16 ,Dragon Vault
Latios,Holo Rare,$3.04 ,Dragon Vault
Salamence,Holo Rare,$2.10 ,Dragon Vault
Super Rod,Holo Rare,$2.64 ,Dragon Vault
Axew (13),Holo Rare,$1.08 ,Dragon Vault
Dragonair (3),Holo Rare,$3.36 ,Dragon Vault
Dragonite,Holo Rare,$9.25 ,Dragon Vault
Dratini (2),Holo Rare,$4.01 ,Dragon Vault
Exp. Share,Holo Rare,$1.20 ,Dragon Vault
Fraxure (14),Holo Rare,$1.36 ,Dragon Vault
Haxorus,Holo Rare,$3.98 ,Dragon Vault
Latias,Holo Rare,$4.19 ,Dragon Vault
Rayquaza,Holo Rare,$13.25 ,Dragon Vault
Shelgon,Holo Rare,$1.13 ,Dragon Vault
Bagon,Common,$0.21 ,EX Trainer Kit 1: Latias & Latios
Delcatty,Common,$0.30 ,EX Trainer Kit 1: Latias & Latios
Energy Search (Latias),Common,$0.25 ,EX Trainer Kit 1: Latias & Latios
Fire Energy,Common,$0.43 ,EX Trainer Kit 1: Latias & Latios
Latios,Common,$1.52 ,EX Trainer Kit 1: Latias & Latios
Linoone,Common,$0.40 ,EX Trainer Kit 1: Latias & Latios
Magneton,Common,$0.35 ,EX Trainer Kit 1: Latias & Latios
Pikachu,Common,$0.40 ,EX Trainer Kit 1: Latias & Latios
Potion (Latios),Common,$0.29 ,EX Trainer Kit 1: Latias & Latios
Torchic,Common,$0.23 ,EX Trainer Kit 1: Latias & Latios
Combusken,Common,$0.39 ,EX Trainer Kit 1: Latias & Latios
Electrike,Common,$0.23 ,EX Trainer Kit 1: Latias & Latios
Energy Search (Latios),Common,$0.25 ,EX Trainer Kit 1: Latias & Latios
Latias,Common,$1.08 ,EX Trainer Kit 1: Latias & Latios
Lightning Energy,Common,$0.25 ,EX Trainer Kit 1: Latias & Latios
Magnemite,Common,$0.32 ,EX Trainer Kit 1: Latias & Latios
Numel,Common,$0.28 ,EX Trainer Kit 1: Latias & Latios
Potion (Latias),Common,$0.29 ,EX Trainer Kit 1: Latias & Latios
Skitty,Common,$0.16 ,EX Trainer Kit 1: Latias & Latios
Zigzagoon,Common,$0.25 ,EX Trainer Kit 1: Latias & Latios
Arcanine,Common,$1.40 ,EX Trainer Kit 2: Plusle & Minun
Celio's Network,Common,$0.75 ,EX Trainer Kit 2: Plusle & Minun
Charmeleon,Common,$0.98 ,EX Trainer Kit 2: Plusle & Minun
Energy Search (Minun),Common,$0.18 ,EX Trainer Kit 2: Plusle & Minun
Fire Energy,Common,$0.55 ,EX Trainer Kit 2: Plusle & Minun
Grumpig,Common,$0.45 ,EX Trainer Kit 2: Plusle & Minun
Lightning Energy (Plusle),Common,$0.55 ,EX Trainer Kit 2: Plusle & Minun
Meowth,Common,$0.32 ,EX Trainer Kit 2: Plusle & Minun
Minun,Common,$3.38 ,EX Trainer Kit 2: Plusle & Minun
Potion (Minun),Common,$0.16 ,EX Trainer Kit 2: Plusle & Minun
Professor Cozmo's Discovery,Common,$0.55 ,EX Trainer Kit 2: Plusle & Minun
Spoink,Common,$0.25 ,EX Trainer Kit 2: Plusle & Minun
Beldum,Common,$0.37 ,EX Trainer Kit 2: Plusle & Minun
Charmander,Common,$0.54 ,EX Trainer Kit 2: Plusle & Minun
Electrike,Common,$0.40 ,EX Trainer Kit 2: Plusle & Minun
Energy Search (Plusle),Common,$0.25 ,EX Trainer Kit 2: Plusle & Minun
Growlithe,Common,$0.55 ,EX Trainer Kit 2: Plusle & Minun
Lightning Energy (Minun),Common,$0.77 ,EX Trainer Kit 2: Plusle & Minun
Mareep,Common,$1.17 ,EX Trainer Kit 2: Plusle & Minun
Metang,Common,$0.55 ,EX Trainer Kit 2: Plusle & Minun
Plusle,Common,$11.00 ,EX Trainer Kit 2: Plusle & Minun
Potion (Plusle),Common,$0.12 ,EX Trainer Kit 2: Plusle & Minun
Psychic Energy,Common,$0.55 ,EX Trainer Kit 2: Plusle & Minun
Vulpix,Common,$0.28 ,EX Trainer Kit 2: Plusle & Minun
Abra,Common,$0.82 ,Expedition
Alakazam (33),Rare,$5.12 ,Expedition
Ampharos (34),Rare,$9.72 ,Expedition
Arbok (35),Rare,$3.29 ,Expedition
Bill's Maintenance,Uncommon,$0.41 ,Expedition
Blastoise (37),Rare,$24.74 ,Expedition
Bulbasaur (94),Common,$6.63 ,Expedition
Butterfree (38),Rare,$5.03 ,Expedition
Caterpie,Common,$1.45 ,Expedition
Charizard (39),Rare,$86.55 ,Expedition
Charizard (6),Holo Rare,$402.50 ,Expedition
Charmander (98),Common,$11.51 ,Expedition
Chikorita (100),Common,$2.27 ,Expedition
Clefable (41),Rare,$1.78 ,Expedition
Clefairy,Common,$0.60 ,Expedition
Cloyster (8),Holo Rare,$54.54 ,Expedition
Corsola,Common,$0.86 ,Expedition
Cubone,Common,$4.74 ,Expedition
Cyndaquil (105),Common,$2.24 ,Expedition
Diglett,Common,$1.12 ,Expedition
Dragonite (43),Rare,$16.79 ,Expedition
Dratini,Common,$2.59 ,Expedition
Dugtrio (10),Holo Rare,$39.65 ,Expedition
Ekans,Common,$1.11 ,Expedition
Energy Removal 2,Uncommon,$1.07 ,Expedition
Energy Search,Common,$0.45 ,Expedition
Fearow (45),Rare,$3.58 ,Expedition
Feraligatr (46),Rare,$6.82 ,Expedition
Fighting Energy,Common,$0.90 ,Expedition
Flaaffy,Uncommon,$1.80 ,Expedition
Gastly,Common,$0.77 ,Expedition
Gengar (48),Rare,$21.51 ,Expedition
Gloom,Uncommon,$1.02 ,Expedition
Golem (14),Holo Rare,$32.61 ,Expedition
Grass Energy,Common,$0.50 ,Expedition
Haunter,Uncommon,$2.29 ,Expedition
Hoppip,Common,$0.30 ,Expedition
Ivysaur,Uncommon,$6.07 ,Expedition
Kadabra,Uncommon,$2.96 ,Expedition
Kingler (50),Rare,$3.61 ,Expedition
Krabby,Common,$1.14 ,Expedition
Lightning Energy,Common,$0.53 ,Expedition
Machamp (51),Rare,$3.38 ,Expedition
Machop,Common,$0.55 ,Expedition
Magby (52),Rare,$4.94 ,Expedition
Magmar,Uncommon,$2.69 ,Expedition
Marill,Common,$1.96 ,Expedition
Master Ball,Uncommon,$2.13 ,Expedition
Meganium (53),Rare,$8.03 ,Expedition
Meowth,Common,$0.68 ,Expedition
Metapod,Uncommon,$3.42 ,Expedition
Mew (55),Rare,$24.43 ,Expedition
Mewtwo (56),Rare,$16.69 ,Expedition
Multi Technical Machine 01,Uncommon,$1.39 ,Expedition
Ninetales (57),Rare,$7.74 ,Expedition
Pichu (22),Holo Rare,$75.39 ,Expedition
Pidgeot (23),Holo Rare,$49.07 ,Expedition
Pidgeotto,Uncommon,$3.15 ,Expedition
Pikachu,Common,$4.31 ,Expedition
Pokemon Reversal,Uncommon,$1.81 ,Expedition
Poliwhirl,Uncommon,$3.14 ,Expedition
Poliwrath (60),Rare,$7.92 ,Expedition
Potion,Common,$0.34 ,Expedition
Professor Elm's Training Method,Uncommon,$0.64 ,Expedition
Psychic Energy,Common,$0.81 ,Expedition
Quilava,Uncommon,$5.34 ,Expedition
Raichu (25),Holo Rare,$75.36 ,Expedition
Rapidash (26),Holo Rare,$52.87 ,Expedition
Rattata,Common,$1.31 ,Expedition
Skarmory (27),Holo Rare,$37.93 ,Expedition
Spearow,Common,$1.44 ,Expedition
Squirtle (132),Common,$7.14 ,Expedition
Super Scoop Up,Uncommon,$1.61 ,Expedition
Tauros,Common,$1.76 ,Expedition
Totodile (135),Common,$3.31 ,Expedition
Typhlosion (64),Rare,$13.40 ,Expedition
Tyranitar (29),Holo Rare,$138.92 ,Expedition
Venusaur (30),Holo Rare,$78.03 ,Expedition
Venusaur (68),Rare,$11.06 ,Expedition
Vileplume (69),Rare,$1.61 ,Expedition
Warp Point,Uncommon,$2.17 ,Expedition
Water Energy,Common,$1.01 ,Expedition
Weezing (70),Rare,$1.54 ,Expedition
Alakazam (1),Holo Rare,$120.88 ,Expedition
Ampharos (2),Holo Rare,$89.15 ,Expedition
Arbok (3),Holo Rare,$46.32 ,Expedition
Bayleef,Uncommon,$4.01 ,Expedition
Blastoise (36),Rare,$22.74 ,Expedition
Blastoise (4),Holo Rare,$199.90 ,Expedition
Bulbasaur (95),Common,$10.10 ,Expedition
Butterfree (5),Holo Rare,$56.03 ,Expedition
Chansey,Uncommon,$1.33 ,Expedition
Charizard (40),Rare,$65.81 ,Expedition
Charmander (97),Common,$4.53 ,Expedition
Charmeleon,Uncommon,$9.25 ,Expedition
Chikorita (99),Common,$2.19 ,Expedition
Clefable (7),Holo Rare,$40.21 ,Expedition
Cloyster (42),Rare,$4.72 ,Expedition
Copycat,Uncommon,$0.92 ,Expedition
Croconaw,Uncommon,$2.92 ,Expedition
Cyndaquil (104),Common,$3.47 ,Expedition
Darkness Energy (Special),Rare,$5.01 ,Expedition
Dragonair,Uncommon,$5.07 ,Expedition
Dragonite (9),Holo Rare,$177.84 ,Expedition
Dual Ball,Uncommon,$1.36 ,Expedition
Dugtrio (44),Rare,$4.37 ,Expedition
Electabuzz,Uncommon,$1.05 ,Expedition
Energy Restore,Uncommon,$0.99 ,Expedition
Fearow (11),Holo Rare,$38.05 ,Expedition
Feraligatr (12),Holo Rare,$97.65 ,Expedition
Feraligatr (47),Rare,$16.59 ,Expedition
Fire Energy,Common,$1.30 ,Expedition
Full Heal,Common,$0.34 ,Expedition
Gengar (13),Holo Rare,$102.14 ,Expedition
Geodude,Common,$1.12 ,Expedition
Goldeen,Common,$0.72 ,Expedition
Golem (49),Rare,$4.24 ,Expedition
Graveler,Uncommon,$2.39 ,Expedition
Hitmonlee,Uncommon,$2.36 ,Expedition
Houndour,Common,$1.68 ,Expedition
Jynx,Uncommon,$2.45 ,Expedition
Kingler (15),Holo Rare,$26.04 ,Expedition
Koffing,Common,$0.69 ,Expedition
Larvitar,Common,$1.31 ,Expedition
Machamp (16),Holo Rare,$33.31 ,Expedition
Machoke,Uncommon,$1.55 ,Expedition
Magby (17),Holo Rare,$38.49 ,Expedition
Magikarp,Common,$3.36 ,Expedition
Mareep,Common,$0.93 ,Expedition
Mary's Impulse,Uncommon,$1.18 ,Expedition
Meganium (18),Holo Rare,$74.04 ,Expedition
Meganium (54),Rare,$6.30 ,Expedition
Metal Energy (Special),Rare,$6.55 ,Expedition
Mew (19),Holo Rare,$194.49 ,Expedition
Mewtwo (20),Holo Rare,$250.98 ,Expedition
Moo-Moo Milk,Common,$0.32 ,Expedition
Ninetales (21),Holo Rare,$86.38 ,Expedition
Oddish,Common,$0.42 ,Expedition
Pichu (58),Rare,$14.89 ,Expedition
Pidgeot (59),Rare,$4.80 ,Expedition
Pidgey,Common,$1.63 ,Expedition
Pokemon Nurse,Uncommon,$5.18 ,Expedition
Poliwag,Common,$1.74 ,Expedition
Poliwrath (24),Holo Rare,$39.99 ,Expedition
Ponyta,Common,$1.53 ,Expedition
Power Charge,Uncommon,$0.71 ,Expedition
Professor Oak's Research,Uncommon,$1.11 ,Expedition
Pupitar,Uncommon,$1.31 ,Expedition
Qwilfish,Common,$1.06 ,Expedition
Raichu (61),Rare,$5.67 ,Expedition
Rapidash (62),Rare,$5.16 ,Expedition
Shellder,Common,$1.25 ,Expedition
Skarmory (63),Rare,$4.63 ,Expedition
Squirtle (131),Common,$7.71 ,Expedition
Strength Charm,Uncommon,$1.55 ,Expedition
Switch,Common,$1.33 ,Expedition
Totodile (134),Common,$4.82 ,Expedition
Typhlosion (28),Holo Rare,$106.19 ,Expedition
Typhlosion (65),Rare,$9.44 ,Expedition
Tyranitar (66),Rare,$19.10 ,Expedition
Venusaur (67),Rare,$15.61 ,Expedition
Vileplume (31),Holo Rare,$29.11 ,Expedition
Vulpix,Common,$3.41 ,Expedition
Wartortle,Uncommon,$7.66 ,Expedition
Weezing (32),Holo Rare,$49.48 ,Expedition
Arcanine,Rare,$0.85 ,FireRed & LeafGreen
Beedrill,Holo Rare,$3.54 ,FireRed & LeafGreen
Bill's Maintenance,Uncommon,$0.26 ,FireRed & LeafGreen
Bulbasaur (54),Common,$4.17 ,FireRed & LeafGreen
Butterfree,Holo Rare,$14.01 ,FireRed & LeafGreen
Celio's Network,Uncommon,$0.38 ,FireRed & LeafGreen
Charizard ex,Ultra Rare,$184.55 ,FireRed & LeafGreen
Charmander (57),Common,$2.62 ,FireRed & LeafGreen
Charmeleon,Uncommon,$1.08 ,FireRed & LeafGreen
Clefairy,Common,$0.46 ,FireRed & LeafGreen
Cubone,Common,$1.11 ,FireRed & LeafGreen
Diglett,Common,$0.47 ,FireRed & LeafGreen
Dodrio,Rare,$0.79 ,FireRed & LeafGreen
Drowzee,Uncommon,$1.07 ,FireRed & LeafGreen
Electrode ex,Ultra Rare,$55.99 ,FireRed & LeafGreen
Energy Switch,Uncommon,$0.49 ,FireRed & LeafGreen
Exeggutor,Holo Rare,$12.59 ,FireRed & LeafGreen
Farfetch'd,Rare,$0.92 ,FireRed & LeafGreen
Gastly,Common,$0.46 ,FireRed & LeafGreen
Great Ball,Uncommon,$1.28 ,FireRed & LeafGreen
Gyarados ex,Ultra Rare,$110.00 ,FireRed & LeafGreen
Hypno,Rare,$0.86 ,FireRed & LeafGreen
Jigglypuff,Common,$0.73 ,FireRed & LeafGreen
Kangaskhan,Holo Rare,$7.30 ,FireRed & LeafGreen
Krabby,Common,$0.25 ,FireRed & LeafGreen
Life Herb,Uncommon,$0.32 ,FireRed & LeafGreen
Magnemite,Common,$0.22 ,FireRed & LeafGreen
Mankey,Uncommon,$0.71 ,FireRed & LeafGreen
Meowth,Common,$0.53 ,FireRed & LeafGreen
Moltres ex,Secret Rare,$97.73 ,FireRed & LeafGreen
Mr. Mime ex (111),Ultra Rare,$29.55 ,FireRed & LeafGreen
Multi Energy,Rare,$1.52 ,FireRed & LeafGreen
Nidoqueen,Holo Rare,$17.31 ,FireRed & LeafGreen
Nidoran M,Common,$0.52 ,FireRed & LeafGreen
Nidorino,Uncommon,$0.92 ,FireRed & LeafGreen
Paras,Common,$0.63 ,FireRed & LeafGreen
Persian,Uncommon,$1.95 ,FireRed & LeafGreen
Pidgeotto,Uncommon,$1.15 ,FireRed & LeafGreen
Pikachu,Common,$3.35 ,FireRed & LeafGreen
PokeDex (HANDY909),Uncommon,$0.83 ,FireRed & LeafGreen
Poliwag,Common,$0.47 ,FireRed & LeafGreen
Poliwrath,Holo Rare,$10.28 ,FireRed & LeafGreen
Porygon,Uncommon,$1.58 ,FireRed & LeafGreen
Primeape,Rare,$0.77 ,FireRed & LeafGreen
Raichu,Holo Rare,$18.78 ,FireRed & LeafGreen
Raticate,Uncommon,$0.89 ,FireRed & LeafGreen
Scyther,Rare,$2.83 ,FireRed & LeafGreen
Shellder,Common,$0.53 ,FireRed & LeafGreen
Slowpoke,Common,$1.73 ,FireRed & LeafGreen
Spearow,Common,$0.42 ,FireRed & LeafGreen
Squirtle (83),Common,$3.83 ,FireRed & LeafGreen
Switch,Common,$0.23 ,FireRed & LeafGreen
Tauros,Holo Rare,$10.06 ,FireRed & LeafGreen
Venonat,Common,$0.37 ,FireRed & LeafGreen
Victreebel,Holo Rare,$6.82 ,FireRed & LeafGreen
